,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
262,4302.0,614.5714285714286,780,111.42857142857143,53.79521643934599,7.1038,1.8904420825098958e-10,32.30055729873161
263,2780.0,695.0,476,119.0,28.8569455356228,5.4453,9.966274420053943e-07,19.93644236522518
264,3077.0,512.8333333333334,941,156.83333333333334,45.57025593377597,5.9079,8.288836760756269e-09,26.846183203078315
265,1910.0,636.6666666666666,254,84.66666666666667,22.498218051991845,5.3933,7.385624520398458e-06,17.046848650448226
266,1683.0,420.75,150,37.5,33.92815453837613,6.0371,1.5958347031991512e-08,25.901113534371323
267,2176.0,362.6666666666667,284,47.333333333333336,53.07546949361776,6.4943,8.720542872554748e-10,30.09486300020581
268,2213.0,442.6,741,148.2,40.81919813113688,5.958,2.915037075606162e-08,25.0319105262896
269,1228.0,245.6,276,55.2,43.52476140044331,6.2448,1.5214302813608666e-09,29.291924629262553
270,1762.0,251.71428571428572,485,69.28571428571429,60.48049518592881,7.1175,1.888672520450198e-11,35.62383647124581
271,3464.0,433.0,611,76.375,63.13442630423101,7.7558,3.679843144917758e-11,34.66156477173744
272,16.0,16.0,2,2.0,13.20170277222429,6.3797,1.842688563611609e-05,15.727828215568096
273,3359.0,839.75,693,173.25,27.157809247038173,5.2733,3.5893591464263156e-06,18.087842284831314
274,1518.0,303.6,299,59.8,42.122803571815474,6.1571,2.7586496705249484e-09,28.433390597979134
275,4106.0,456.22222222222223,470,52.22222222222222,71.43067911414585,8.6813,7.291679774193167e-12,36.99688593414566
276,1266.0,253.2,83,16.6,43.88748306802659,6.3587,8.754774926087268e-10,30.089210859557074
277,1759.0,351.8,113,22.6,41.904109685966006,6.0362,1.2061130998272225e-08,26.305059560891344
278,3467.0,495.2857142857143,1119,159.85714285714286,55.76988267257604,6.8452,6.452506909058891e-10,30.52942116777954
279,2048.0,512.0,305,76.25,33.2494364092702,5.7144,3.465970148670647e-07,21.46023743514631
280,4759.0,594.875,1284,160.5,61.6361950901064,7.4622,1.1020011799741027e-10,33.07915518018971
281,524.0,131.0,175,43.75,41.86490665529344,6.182,1.5679911999883134e-09,29.2484353913245
282,1163.0,387.6666666666667,96,32.0,27.151082189233485,5.6798,2.477985008724967e-07,21.944329204700566
283,1757.0,292.8333333333333,372,62.0,50.636958753204844,6.5751,3.3755531502836114e-09,28.142228918702408
284,796.0,199.0,186,46.5,36.51936853545805,5.9447,3.401017945112864e-08,24.80945814080468
285,3494.0,698.8,814,162.8,35.52927796216471,5.6037,5.30886903532823e-07,20.845092112204213
286,324.0,108.0,73,24.333333333333332,30.188269564143717,6.0481,5.779327984227545e-07,20.722594917192726
287,2847.0,569.4,383,76.6,37.57278832407429,5.7166,1.159039977443129e-08,26.36249443066282
288,4053.0,450.3333333333333,814,90.44444444444444,74.38416046869838,8.1896,1.1643632285800076e-13,42.96552404957983
289,4491.0,748.5,639,106.5,42.24581379518709,6.2812,1.2644160096566084e-08,26.236953551655926
290,1277.0,255.4,356,71.2,44.125623630785064,5.989,3.982106230562938e-09,27.90382114566966
291,847.0,141.16666666666666,142,23.666666666666668,61.70755859840276,6.5749,1.7285929030422062e-12,39.073538995472404
292,3101.0,516.8333333333334,847,141.16666666666666,48.1285673080198,6.5827,4.1317290499083904e-09,27.85060720558444
293,1735.0,433.75,556,139.0,31.353729947560122,5.5713,4.762280793107048e-07,21.001843977059796
294,1169.0,194.83333333333334,241,40.166666666666664,57.26738113319542,6.6385,5.731511577614377e-12,37.344221465994664
295,1550.0,258.3333333333333,181,30.166666666666668,51.497323238669196,6.5827,1.4528317042412822e-10,32.680413357753444
296,2558.0,365.42857142857144,294,42.0,58.053109558249204,6.9231,1.1773479069652126e-10,32.98374024830463
297,3397.0,566.1666666666666,773,128.83333333333334,44.565589083090025,5.9712,1.3196826468444582e-08,26.175233722598293
298,2693.0,538.6,466,93.2,38.797063974487706,5.9861,1.4805529099981082e-08,26.009288710577405
299,2640.0,440.0,350,58.333333333333336,46.509752553719224,6.3647,1.3882045784547244e-09,29.424132661737623
300,1482.0,296.4,354,70.8,41.884386888092195,6.0907,1.635046160834349e-08,25.866093392447887
301,2283.0,380.5,615,102.5,47.57991704789471,6.1817,1.7841538955696067e-09,29.06211279097062
302,994.0,198.8,397,79.4,46.672409520647896,6.2081,1.961861058251959e-10,32.24705807738212
303,1243.0,414.3333333333333,157,52.333333333333336,26.259912089094293,5.5504,2.031182134646329e-06,18.909248958459326
304,1304.0,434.6666666666667,189,63.0,26.191251101048408,5.8715,5.791859858091815e-07,20.719469969332195
305,2254.0,281.75,529,66.125,73.01367125842538,7.8506,2.655907656050982e-12,38.45393215253329
306,4545.0,454.5,833,83.3,78.69871552506059,8.8604,8.445272308195463e-14,43.42884938658653
307,1749.0,349.8,319,63.8,41.753854344590415,5.752,3.5773439915885815e-09,28.058464001770627
308,1983.0,661.0,377,125.66666666666667,22.585517970056877,5.7708,4.316963979893481e-06,17.821551514107817
309,1481.0,296.2,399,79.8,43.27287130055627,5.9682,5.8021209609011255e-09,27.360772481257467
310,2585.0,369.2857142857143,551,78.71428571428571,57.22238352312334,6.9815,1.0904971004467607e-10,33.094295014912056
311,1581.0,316.2,483,96.6,40.82516122798656,6.136,1.4422104166320958e-08,26.04714309182561
312,3271.0,408.875,469,58.625,62.3329119630934,7.7242,6.081981462952536e-11,33.9366676245227
313,1718.0,343.6,253,50.6,43.140241609584756,6.324,2.9509958003598415e-09,28.336150986352344
314,1236.0,247.2,106,21.2,44.63993809187999,6.2913,8.228556615929182e-10,30.17864156144248
315,2317.0,386.1666666666667,556,92.66666666666667,47.485691927606126,6.3071,1.3906120027864032e-09,29.421632906959267
316,3622.0,603.6666666666666,1204,200.66666666666666,44.709999844507614,6.3499,3.7098386547563406e-08,24.684068315391524
317,1467.0,366.75,365,91.25,34.936189000390556,5.9482,1.2916810246421713e-07,22.88424681785039
318,3604.0,600.6666666666666,960,160.0,44.77583916391513,6.2386,3.502344024484024e-09,28.089032051756732
319,2436.0,487.2,581,116.2,39.514320979416816,5.8877,6.984353830782372e-08,23.771298110643503
320,5607.0,801.0,1061,151.57142857142858,49.65174457520292,7.1595,3.123618388756423e-08,24.932206548345462
321,1216.0,304.0,494,123.5,35.747044817428296,6.0917,2.8833025612090974e-07,21.725774429302845
322,1068.0,356.0,179,59.666666666666664,24.271136810283725,5.7412,3.5403281265074303e-06,18.1076854902173
323,2314.0,330.57142857142856,431,61.57142857142857,56.8948052372525,7.1878,2.0387412750952984e-11,35.51353034090289
324,2460.0,492.0,725,145.0,39.057980935967386,5.6257,2.8342531590839316e-08,25.07245613173817
325,961.0,240.25,321,80.25,35.14628333793328,5.9632,1.4320468394892585e-07,22.735417983066256
326,3202.0,533.6666666666666,916,152.66666666666666,45.365853851400516,6.0768,4.132047680269954e-09,27.850495952229533
327,4206.0,525.75,503,62.875,63.40952523348338,7.8119,1.2127867733399483e-10,32.94095502420723
328,1877.0,469.25,195,48.75,33.28044020699725,5.7428,1.3136894517549565e-07,22.859872392633697
329,3672.0,524.5714285714286,745,106.42857142857143,53.98315828893346,6.9054,7.639500298167467e-10,30.285802674609055
330,1478.0,295.6,450,90.0,42.434486048750834,6.1106,3.033622826146994e-08,24.974383034315895
331,1386.0,462.0,325,108.33333333333333,24.724474116711395,5.8794,1.467578060147792e-06,19.378131327322393
332,3710.0,463.75,555,69.375,66.41946690545896,7.9168,4.346180816816321e-12,37.7433889415572
333,692.0,173.0,252,63.0,36.50447936236834,5.561,5.394646069689153e-08,24.143896448181533
334,3123.0,446.14285714285717,666,95.14285714285714,53.801184417612816,6.8143,2.653234270945242e-10,31.811528882952995
335,1693.0,241.85714285714286,283,40.42857142857143,64.82188566697684,7.1339,1.2712712767177787e-12,39.5168652186003
336,977.0,195.4,380,76.0,47.42245313720967,6.3424,1.4820652423533122e-09,29.329743895716465
337,4760.0,595.0,1093,136.625,60.49083782769349,7.6441,3.5546675012071725e-10,31.38956633046179
338,2703.0,540.6,587,117.4,38.3037525225921,5.8702,7.712097195195683e-08,23.62830152519918
339,3444.0,492.0,890,127.14285714285714,55.89990935110899,6.7157,1.432774917476859e-10,32.7004689624034
340,3970.0,661.6666666666666,389,64.83333333333333,45.145170788432345,6.3954,3.57036698534221e-09,28.06128048261079
341,467.0,155.66666666666666,109,36.333333333333336,28.069407679904288,5.7801,8.376109235953846e-07,20.187216407097868
342,1932.0,276.0,470,67.14285714285714,64.40748759349427,7.3745,4.001531086436878e-12,37.86258502160656
343,4441.0,555.125,591,73.875,63.87155402999715,7.4529,9.939321959513097e-12,36.5499897012484
344,3317.0,663.4,717,143.4,36.039178382799484,5.7794,1.0077620095805786e-07,23.242341688207755
345,2582.0,516.4,261,52.2,39.91308180971807,6.1228,1.683546117546228e-08,25.82392151750331
346,2148.0,537.0,367,91.75,31.565839161808476,5.4812,5.844506853142128e-07,20.706415365808958
347,1305.0,261.0,443,88.6,46.34558600165586,6.2814,9.71135178645477e-10,29.93960882111003
348,1088.0,272.0,183,45.75,36.15670512963055,5.9953,1.8757305055071913e-08,25.667972194730247
349,4065.0,580.7142857142857,1082,154.57142857142858,52.40545181527247,6.9154,1.2329099028332743e-09,29.59528547799643
350,459.0,114.75,124,31.0,40.402644015767585,5.8547,1.0594447364335744e-09,29.814044519275342
351,4081.0,583.0,583,83.28571428571429,52.50487851277231,6.746,2.6895433505972163e-10,31.79191970611179
352,3973.0,794.6,887,177.4,36.19514719307406,5.6608,3.5133334613103163e-07,21.44065615051847
353,2165.0,721.6666666666666,472,157.33333333333334,22.01571581596374,5.6815,1.3385918127379516e-05,16.188924378985163
354,1800.0,450.0,314,78.5,31.635737198415164,5.6482,2.4674979989473453e-07,21.950447749503486
355,1573.0,314.6,126,25.2,42.32602401385753,6.1976,2.364864256034955e-09,28.655595479201995
356,2796.0,559.2,392,78.4,40.48788182486145,6.1314,4.974881152728162e-08,24.2607626982502
357,2415.0,345.0,517,73.85714285714286,56.362334256574854,7.0186,2.999778844751748e-10,31.634424805266065
358,1787.0,357.4,535,107.0,39.87447543259571,6.0917,5.551838562265795e-08,24.102459141615856
359,1666.0,277.6666666666667,493,82.16666666666667,51.141647661696545,6.5691,1.5741466470501244e-09,29.24278290582389
360,2713.0,452.1666666666667,776,129.33333333333334,48.74104390111886,6.3273,3.5964068533082164e-09,28.05079661510057
361,877.0,438.5,370,185.0,15.855818111269967,5.8828,0.00010006819411365201,13.286728881759313
362,2767.0,553.4,711,142.2,39.13772448745972,5.8323,3.519310510261644e-07,21.438203854911777
363,103.0,34.333333333333336,20,6.666666666666667,35.653823601705895,6.0819,1.67449946216159e-08,25.831694846438523
364,2001.0,400.2,339,67.8,40.26531793833279,5.7845,1.2371370157787959e-08,26.268419468131523
365,1843.0,368.6,149,29.8,40.36322954616983,5.9188,8.915850788376697e-09,26.74098038147454
366,2973.0,743.25,464,116.0,28.016152589872235,5.4996,1.2895255100272288e-06,19.5647282558126
367,1232.0,246.4,262,52.4,42.54031361571655,5.9996,5.743702427083256e-09,27.37537184683296
368,3354.0,559.0,1075,179.16666666666666,45.34087718102756,6.1309,6.2146903264570645e-09,27.2616703493723
369,1825.0,228.125,316,39.5,70.66813206538724,7.7186,1.0283814505254381e-12,39.82276164580318
370,2344.0,334.85714285714283,519,74.14285714285714,64.08387403563893,6.8562,3.0646563265988023e-12,38.247411840820774
371,3857.0,482.125,575,71.875,63.38918452562162,7.9285,4.361069399826383e-11,34.4165270948483
372,2245.0,374.1666666666667,656,109.33333333333333,47.076866736150315,6.1949,1.346427357683925e-09,29.468216458187676
373,1242.0,248.4,178,35.6,45.8500379321818,6.25,8.712470514241604e-10,30.096199080421044
374,2894.0,482.3333333333333,662,110.33333333333333,49.10359433019951,5.9413,4.4128063655138276e-10,31.07758450580671
375,3086.0,617.2,773,154.6,37.017830633025795,5.8419,2.861559686900099e-07,21.73669496503155
376,2357.0,589.25,225,56.25,30.777303490810883,5.5602,3.224016371593362e-07,21.564637594304532
377,3023.0,503.8333333333333,635,105.83333333333333,48.65023052205589,6.3987,9.500884367401013e-10,29.971219139316236
378,716.0,238.66666666666666,294,98.0,26.14182268481787,6.0476,4.677247866430012e-06,17.705908684250456
379,4286.0,714.3333333333334,1050,175.0,43.279990485507874,6.2264,3.5817707469100544e-08,24.73475175926258
380,517.0,172.33333333333334,88,29.333333333333332,28.10472933246837,5.705,3.860615700651972e-06,17.9827376188666
381,2597.0,371.0,629,89.85714285714286,62.30526533859074,6.8311,6.447663376971238e-11,33.85243261891673
382,3555.0,507.85714285714283,1042,148.85714285714286,56.29002724413184,7.0789,6.369233601478309e-10,30.54816116287025
383,2324.0,464.8,318,63.6,45.22533601823341,6.092,5.352394586201209e-09,27.477168376539858
384,1251.0,312.75,231,57.75,35.96414166190512,5.9269,2.8303364974996923e-08,25.07445117444645
385,3033.0,606.6,909,181.8,37.79762712476437,5.7266,9.698793443301781e-08,23.297619475885124
386,870.0,217.5,97,24.25,35.7009408951984,6.0065,8.839302503265907e-09,26.753420320883144
387,2942.0,490.3333333333333,948,158.0,46.26371540964677,6.222,7.444119188276987e-09,27.001251699320047
388,4709.0,672.7142857142857,1285,183.57142857142858,49.661621550203535,6.5985,2.6734241291862553e-09,28.478664119834328
389,3667.0,611.1666666666666,521,86.83333333333333,47.53995385540292,6.2054,5.176322968906075e-10,30.847353313942186
390,3177.0,453.85714285714283,808,115.42857142857143,54.004797854586,6.5744,7.296741593236663e-10,30.352028585802636
391,1277.0,319.25,322,80.5,34.92932284204189,6.0694,4.250973515349835e-08,24.4876314884522
392,712.0,356.0,165,82.5,16.50882458744435,5.6926,5.4595117062761545e-05,14.16086855084407
393,2735.0,547.0,351,70.2,38.85041581465379,5.9814,3.1299369182647603e-09,28.25121927306597
394,698.0,232.66666666666666,140,46.666666666666664,26.096096658607316,5.47,2.1162848203720523e-07,22.17196285845811
395,2610.0,522.0,557,111.4,38.72093888623727,5.8,2.0321730675934326e-07,22.23047339146835
396,2630.0,375.7142857142857,494,70.57142857142857,58.670875521622314,7.0779,8.863618852297446e-11,33.39331319889498
397,1564.0,521.3333333333334,317,105.66666666666667,23.057866857762733,5.5155,6.832933015996008e-06,17.159063585342597
398,3100.0,620.0,690,138.0,36.67064590867754,5.6754,2.1328199691704e-08,25.48266256582858
399,2659.0,332.375,231,28.875,72.07068817686742,7.9606,1.8457364391639553e-13,42.30086867462448
400,3358.0,559.6666666666666,816,136.0,45.51087509186347,6.109,2.3170378522302678e-09,28.685071241039967
401,4060.0,1015.0,260,65.0,30.479970374326797,5.7286,2.337833957113252e-07,22.028324197026308
402,2026.0,253.25,361,45.125,69.40368265773455,7.8565,1.932608092275678e-12,38.912588031184406
403,914.0,182.8,387,77.4,45.25763602469148,6.3448,9.145820325031377e-10,30.026168372034938
404,2048.0,512.0,420,105.0,30.504653434448286,5.67,5.786005647368489e-07,20.72092893281638
405,1811.0,362.2,294,58.8,40.62539165714343,5.7891,2.6107740130688357e-08,25.190947174805085
406,3815.0,545.0,514,73.42857142857143,55.681689701262336,6.7988,3.3551150717052314e-11,34.79484679580601
407,3426.0,685.2,712,142.4,37.72812778200046,5.9303,4.282004223359522e-07,21.155210445550974
408,2584.0,430.6666666666667,337,56.166666666666664,48.6723153796031,6.532,4.0007674914461654e-10,31.219004161400953
409,3392.0,484.57142857142856,955,136.42857142857142,56.23112935745989,7.1764,2.562203328396204e-09,28.539967886023614
410,348.0,116.0,111,37.0,29.948484442916314,5.7085,4.6343693826567446e-07,21.041123625341378
411,520.0,260.0,87,43.5,17.744859316722724,5.9375,4.125846015236139e-06,17.886878591337958
412,2565.0,513.0,348,69.6,38.95978025753766,6.1468,6.830642760317391e-08,23.80340341726122
413,4982.0,622.75,1028,128.5,59.262453933490974,7.6112,6.208455668312387e-11,33.90697459604757
414,2568.0,428.0,818,136.33333333333334,51.55942062908593,5.9974,2.053581495801793e-10,32.181138747475266
415,2755.0,459.1666666666667,619,103.16666666666667,46.93798246515057,6.1077,9.850296944844251e-09,26.5971856376003
416,2589.0,431.5,360,60.0,48.058765906508796,6.4991,2.50552752044485e-09,28.572238469724557
417,3510.0,585.0,337,56.166666666666664,45.29789021395516,6.3195,1.2508447128815664e-08,26.252522063009568
418,2400.0,600.0,473,118.25,29.388669028411847,5.6215,5.306963760684061e-06,17.52368187217817
419,1769.0,353.8,590,118.0,41.139497885367184,5.8109,1.293588958790784e-08,26.204045489001032
420,3748.0,624.6666666666666,1215,202.5,44.29751883290962,6.4514,5.6091056872850684e-08,24.087653992430496
421,4773.0,596.625,787,98.375,58.670638681469086,7.4688,3.5999182365983436e-10,31.37131680926136
422,1951.0,487.75,390,97.5,31.683883069979323,5.4389,4.1632487941771136e-07,21.195786888245912
423,4207.0,525.875,560,70.0,61.0759818839463,7.3708,5.22724975689017e-11,34.15515695115179
424,1102.0,275.5,446,111.5,34.39953810489976,5.9524,9.990973793500943e-08,23.25479945860001
425,3314.0,662.8,513,102.6,36.35276504168222,5.672,1.4393762144250907e-07,22.728052940967665
426,2873.0,359.125,291,36.375,66.21814727198404,7.9418,2.0008702297917465e-13,42.184437631962716
427,3131.0,447.2857142857143,998,142.57142857142858,55.46996724633094,6.6942,2.7321537506874966e-10,31.76924227596561
428,1547.0,257.8333333333333,326,54.333333333333336,51.22359209033916,6.5602,5.430494110317592e-10,30.77819747679732
429,420.0,140.0,118,39.333333333333336,28.683046623246536,5.7939,1.0802819391263886e-06,19.820160683698006
430,1606.0,229.42857142857142,246,35.142857142857146,64.46596294253771,7.4484,1.227901978421927e-12,39.566941741530584
431,1924.0,240.5,461,57.625,72.75417637773482,7.815,6.134305526929209e-13,40.568165209870365
432,2937.0,489.5,511,85.16666666666667,46.458548341265164,6.3149,5.8703966138160955e-09,27.34389487646762
433,1890.0,378.0,424,84.8,39.37739194726331,5.8907,2.3336272826482785e-08,25.352850600972964
434,3273.0,467.57142857142856,997,142.42857142857142,54.334194376832166,6.687,3.4926653086752617e-10,31.414952548525346
435,2327.0,465.4,329,65.8,39.648557276665855,5.816,1.9728462534891056e-09,28.917074324671642
436,3252.0,542.0,668,111.33333333333333,44.361217195493445,6.3159,1.5334078458085544e-08,25.958683292454786
437,1826.0,456.5,359,89.75,33.43120924716198,5.5335,4.489758161669741e-07,21.08685892711955
